source_id,model,from_stage,to_stage,to_stage_index,delta_mse,delta_psnr_db,delta_detail_mse
0801,dpir_nominal,quantized_8bit,jpeg_q75,3,0.0002105098252966,-2.0535568684509045,0.0001657710130457
0801,dpir_oracle_blur,quantized_8bit,jpeg_q75,3,0.0003491750210216,-4.936574984070347,0.0001435450435503
0801,drunet_denoise_only,quantized_8bit,jpeg_q75,3,1.930125608279147e-05,-0.1618915316704203,3.2813061819177357e-06
0801,gradient_nominal,quantized_8bit,jpeg_q75,3,2.9912341028006447e-05,-0.3108242847143785,1.9335931564459948e-06
0801,observed,quantized_8bit,jpeg_q75,3,-1.2803264081623247e-05,0.101731791407893,-3.194605192696206e-05
0802,dpir_nominal,quantized_8bit,jpeg_q75,3,0.0001191120906355,-0.957038075032564,4.516335265101392e-05
0802,dpir_oracle_blur,quantized_8bit,jpeg_q75,3,0.0004003241952621,-3.901402540795736,0.0001399529213942
0802,drunet_denoise_only,quantized_8bit,jpeg_q75,3,4.3692290037848896e-05,-0.2842399490593905,7.0078382208135965e-06
0802,gradient_nominal,quantized_8bit,jpeg_q75,3,9.005739890482686e-05,-0.6824829822000709,1.6836310629247936e-05
0802,observed,quantized_8bit,jpeg_q75,3,2.9682734830553995e-05,-0.185423438424813,-1.936351052688969e-05
0803,dpir_nominal,quantized_8bit,jpeg_q75,3,0.0002418779560893,-1.7945971883476943,0.0001644333409839
0803,dpir_oracle_blur,quantized_8bit,jpeg_q75,3,0.0007460226802282,-8.778537154321668,0.0003356854370654
0803,drunet_denoise_only,quantized_8bit,jpeg_q75,3,3.2793548459828805e-05,-0.1884133510061012,5.457041020993757e-06
0803,gradient_nominal,quantized_8bit,jpeg_q75,3,7.122062508779358e-05,-0.5212078476658633,1.213543990034993e-05
0803,observed,quantized_8bit,jpeg_q75,3,1.4989809639771867e-05,-0.082221197689833,-2.186006369032627e-05
0804,dpir_nominal,quantized_8bit,jpeg_q75,3,0.0004215491986433,-0.9879135275882334,0.0003266219112571
0804,dpir_oracle_blur,quantized_8bit,jpeg_q75,3,0.0010345288834571,-3.674927125988898,0.0005017382804944
0804,drunet_denoise_only,quantized_8bit,jpeg_q75,3,4.445402919792769e-05,-0.0869947138739704,9.975010966045846e-06
0804,gradient_nominal,quantized_8bit,jpeg_q75,3,8.521510363283043e-05,-0.1984162535031011,1.936388658724481e-05
0804,observed,quantized_8bit,jpeg_q75,3,2.8398145426086763e-05,-0.0549516010114707,-1.6341890523152844e-05
