chain_id,pipeline,region,score,score_key,score_role,coverage,sources,mean_rgb_mse,rgb_mse_bootstrap_ci_low,rgb_mse_bootstrap_ci_high,mean_detail_mse,detail_mse_bootstrap_ci_low,detail_mse_bootstrap_ci_high,mean_bad_detail_rate_0.025,bad_detail_rate_0.025_bootstrap_ci_low,bad_detail_rate_0.025_bootstrap_ci_high,mean_bad_detail_rate_0.05,bad_detail_rate_0.05_bootstrap_ci_low,bad_detail_rate_0.05_bootstrap_ci_high,mean_bad_detail_rate_0.1,bad_detail_rate_0.1_bootstrap_ci_low,bad_detail_rate_0.1_bootstrap_ci_high
j75_b16_n2,fbcnn_dpir_nominal,all,expected_random,fbcnn_dpir_nominal__expected_random,evaluation_only,0.5,40,0.0001063313246843,8.113524473390731e-05,0.000136293559966,1.2783605059686664e-05,9.221624990807145e-06,1.6966288324134905e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
j75_b16_n2,fbcnn_dpir_nominal,all,expected_random,fbcnn_dpir_nominal__expected_random,evaluation_only,0.75,40,0.0001063313246843,8.113524473390731e-05,0.000136293559966,1.2783605059686664e-05,9.221624990807145e-06,1.6966288324134905e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
j75_b16_n2,fbcnn_dpir_nominal,all,expected_random,fbcnn_dpir_nominal__expected_random,evaluation_only,0.9,40,0.0001063313246843,8.113524473390731e-05,0.000136293559966,1.2783605059686664e-05,9.221624990807145e-06,1.6966288324134905e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
j75_b16_n2,fbcnn_dpir_nominal,all,expected_random,fbcnn_dpir_nominal__expected_random,evaluation_only,1.0,40,0.0001063313246843,8.113524473390731e-05,0.000136293559966,1.2783605059686664e-05,9.221624990807145e-06,1.6966288324134905e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
j75_b16_n2,fbcnn_dpir_nominal,all,image_transform_spread_detail,fbcnn_dpir_nominal__score__image_transform_spread_detail,operational,0.5,40,4.653553102651616e-05,3.234797473371115e-05,6.52384157144666e-05,5.814734535170369e-06,3.854162509879206e-06,8.504083335807005e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
j75_b16_n2,fbcnn_dpir_nominal,all,image_transform_spread_detail,fbcnn_dpir_nominal__score__image_transform_spread_detail,operational,0.75,40,6.716643293134828e-05,4.886331428626928e-05,8.935115500020167e-05,8.303147153216612e-06,5.775083979804327e-06,1.1450943756763626e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
j75_b16_n2,fbcnn_dpir_nominal,all,image_transform_spread_detail,fbcnn_dpir_nominal__score__image_transform_spread_detail,operational,0.9,40,8.562918103447279e-05,6.358478796868223e-05,0.0001119547458904,1.0422360377944344e-05,7.331969178641696e-06,1.4097554526696626e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
j75_b16_n2,fbcnn_dpir_nominal,all,image_transform_spread_detail,fbcnn_dpir_nominal__score__image_transform_spread_detail,operational,1.0,40,0.0001063313246843,8.113524473390731e-05,0.000136293559966,1.278360505968666e-05,9.221624990807145e-06,1.6966288324134905e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
j75_b16_n2,fbcnn_dpir_nominal,all,operator_spread_detail,fbcnn_dpir_nominal__score__operator_spread_detail,operational,0.5,40,4.50388934469495e-05,3.125427132360324e-05,6.322385374435099e-05,5.555162328304423e-06,3.668098897831174e-06,8.167655458357617e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
j75_b16_n2,fbcnn_dpir_nominal,all,operator_spread_detail,fbcnn_dpir_nominal__score__operator_spread_detail,operational,0.75,40,6.415339198569281e-05,4.663700076292619e-05,8.570404923402948e-05,7.832616381003718e-06,5.404164615495355e-06,1.0908160764509643e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
