"Study ID","Year","Authors","Title","Venue","Publication type","Peer reviewed","Evidence status","Inclusion decision","Closest competitor","Primary source URL","DOI","Review notes"
"P001","2020","Dong et al.","Deep Learning for Handling Kernel/Model Uncertainty in Image Deconvolution","CVPR","Conference","Yes","Abstract verified","Include","Yes","https://doi.org/10.1109/CVPR42600.2020.00246","10.1109/CVPR42600.2020.00246","Cornerstone mismatch paper"
"P002","2020","Li et al.","NETT: Solving Inverse Problems with Deep Neural Networks","Inverse Problems","Journal","Yes","Full citation verified","Include","No","https://doi.org/10.1088/1361-6420/ab6d57","10.1088/1361-6420/ab6d57","Theoretical physics-informed baseline"
"P003","2020","Antun et al.","On Instabilities of Deep Learning in Image Reconstruction and the Potential Costs of AI","PNAS","Journal","Yes","Full citation verified","Include","Yes","https://doi.org/10.1073/pnas.1907377117","10.1073/pnas.1907377117","Reliability foundation"
"P004","2020","Rim et al.","Real-World Blur Dataset for Learning and Benchmarking Deblurring Algorithms","CVPR","Conference","Yes","Full citation verified","Include","No","https://openaccess.thecvf.com/content_CVPR_2020/html/Rim_Real-World_Blur_Dataset_for_Learning_and_Benchmarking_Deblurring_Algorithms_CVPR_2020_paper.html","","Data source candidate"
"P005","2021","Zeng & Lam","Robust Reconstruction With Deep Learning to Handle Model Mismatch in Lensless Imaging","IEEE TCI","Journal","Yes","Full citation verified","Include","Yes","https://doi.org/10.1109/TCI.2021.3114542","10.1109/TCI.2021.3114542","Nearest early mismatch competitor"
"P006","2021","Gilton et al.","Deep Equilibrium Architectures for Inverse Problems in Imaging","IEEE TCI","Journal","Yes","Full citation verified","Include","No","https://doi.org/10.1109/TCI.2021.3118944","10.1109/TCI.2021.3118944","Architecture baseline"
"P007","2021","Sun & Bouman","Deep Probabilistic Imaging","AAAI","Conference","Yes","Abstract verified","Include","No","https://ojs.aaai.org/index.php/AAAI/article/view/16430","","UQ foundation"
"P008","2021","Bhadra et al.","On Hallucinations in Tomographic Image Reconstruction","IEEE TMI","Journal","Yes","Full citation verified","Include","Yes","https://doi.org/10.1109/TMI.2021.3077857","10.1109/TMI.2021.3077857","Faithfulness foundation"
"P009","2021","Zhang et al.","Designing a Practical Degradation Model for Deep Blind Image Super-Resolution","ICCV","Conference","Yes","Full citation verified","Include","No","https://openaccess.thecvf.com/content/ICCV2021/html/Zhang_Designing_a_Practical_Degradation_Model_for_Deep_Blind_Image_Super-Resolution_ICCV_2021_paper.html","","Degradation simulator baseline"
"P010","2021","Wang et al.","Real-ESRGAN: Training Real-World Blind Super-Resolution With Pure Synthetic Data","ICCV Workshops","Conference","Yes","Full citation verified","Include","No","https://openaccess.thecvf.com/content/ICCV2021W/AIM/html/Wang_Real-ESRGAN_Training_Real-World_Blind_Super-Resolution_With_Pure_Synthetic_Data_ICCVW_2021_paper.html","","Generative restoration baseline"
"P011","2022","Angelopoulos et al.","Image-to-Image Regression with Distribution-Free Uncertainty Quantification and Applications in Imaging","ICML","Conference","Yes","Full citation verified","Include","Yes","https://proceedings.mlr.press/v162/angelopoulos22a.html","","Calibration foundation"
"P012","2022","Kawar et al.","Denoising Diffusion Restoration Models","NeurIPS","Conference","Yes","Full citation verified","Include","No","https://proceedings.neurips.cc/paper_files/paper/2022/hash/95504595b6169131b6ed6cd72eb05616-Abstract-Conference.html","","Diffusion baseline"
"P013","2022","Li et al.","All-in-One Image Restoration for Unknown Corruption","CVPR","Conference","Yes","Full citation verified","Include","Yes","https://openaccess.thecvf.com/content/CVPR2022/html/Li_All-in-One_Image_Restoration_for_Unknown_Corruption_CVPR_2022_paper.html","","Nearest all-in-one baseline"
"P014","2022","Horwitz & Hoshen","Conffusion: Confidence Intervals for Diffusion Models","arXiv","Preprint","No","Preprint abstract verified","Include","No","https://arxiv.org/abs/2211.09795","","UQ method candidate"
"P015","2023","Chung et al.","Diffusion Posterior Sampling for General Noisy Inverse Problems","ICLR","Conference","Yes","Full citation verified","Include","No","https://openreview.net/forum?id=OnD9zGAGT0k","","Diffusion baseline"
"P016","2023","Song et al.","Pseudoinverse-Guided Diffusion Models for Inverse Problems","ICLR","Conference","Yes","Full citation verified","Include","No","https://openreview.net/forum?id=9_gsMA8MRKQ","","Data consistency baseline"
"P017","2023","Wang et al.","Denoising Diffusion Null-Space Model","ICLR","Conference","Yes","Full citation verified","Include","Yes","https://openreview.net/forum?id=mRieQgMtNTQ","","Support-map component"
