source_id,stage,pipeline,score_family,elapsed_seconds,denoiser_calls,fbcnn_calls,accounting
0801,quantized_8bit,dpir_nominal,operator,3.488789300999997,24,0,standalone score cost incl. shared nominal; do not sum overlapping score costs
0801,quantized_8bit,dpir_nominal,transformation,3.501526160999674,24,0,standalone score cost incl. shared nominal; do not sum overlapping score costs
0801,quantized_8bit,fbcnn_dpir,operator,3.449609667999539,24,1,standalone score cost incl. shared nominal; do not sum overlapping score costs
0801,quantized_8bit,fbcnn_dpir,transformation,3.812574857000527,24,3,standalone score cost incl. shared nominal; do not sum overlapping score costs
0801,jpeg_q75,dpir_nominal,operator,3.217314690999956,24,0,standalone score cost incl. shared nominal; do not sum overlapping score costs
0801,jpeg_q75,dpir_nominal,transformation,3.2188193379997756,24,0,standalone score cost incl. shared nominal; do not sum overlapping score costs
0801,jpeg_q75,fbcnn_dpir,operator,3.4111559010002566,24,1,standalone score cost incl. shared nominal; do not sum overlapping score costs
0801,jpeg_q75,fbcnn_dpir,transformation,3.782385048999913,24,3,standalone score cost incl. shared nominal; do not sum overlapping score costs
0802,quantized_8bit,dpir_nominal,operator,3.2308461890006583,24,0,standalone score cost incl. shared nominal; do not sum overlapping score costs
0802,quantized_8bit,dpir_nominal,transformation,3.2405446130005657,24,0,standalone score cost incl. shared nominal; do not sum overlapping score costs
0802,quantized_8bit,fbcnn_dpir,operator,3.4305014130000018,24,1,standalone score cost incl. shared nominal; do not sum overlapping score costs
0802,quantized_8bit,fbcnn_dpir,transformation,3.8032511780006644,24,3,standalone score cost incl. shared nominal; do not sum overlapping score costs
0802,jpeg_q75,dpir_nominal,operator,3.2445279319999827,24,0,standalone score cost incl. shared nominal; do not sum overlapping score costs
0802,jpeg_q75,dpir_nominal,transformation,3.2507352640000136,24,0,standalone score cost incl. shared nominal; do not sum overlapping score costs
0802,jpeg_q75,fbcnn_dpir,operator,3.4527025420006794,24,1,standalone score cost incl. shared nominal; do not sum overlapping score costs
0802,jpeg_q75,fbcnn_dpir,transformation,3.830971110000064,24,3,standalone score cost incl. shared nominal; do not sum overlapping score costs
0803,quantized_8bit,dpir_nominal,operator,3.2741129959995305,24,0,standalone score cost incl. shared nominal; do not sum overlapping score costs
0803,quantized_8bit,dpir_nominal,transformation,3.288973520999207,24,0,standalone score cost incl. shared nominal; do not sum overlapping score costs
0803,quantized_8bit,fbcnn_dpir,operator,3.476823744000285,24,1,standalone score cost incl. shared nominal; do not sum overlapping score costs
0803,quantized_8bit,fbcnn_dpir,transformation,3.861112470000535,24,3,standalone score cost incl. shared nominal; do not sum overlapping score costs
0803,jpeg_q75,dpir_nominal,operator,3.302246042000206,24,0,standalone score cost incl. shared nominal; do not sum overlapping score costs
0803,jpeg_q75,dpir_nominal,transformation,3.307347502000539,24,0,standalone score cost incl. shared nominal; do not sum overlapping score costs
0803,jpeg_q75,fbcnn_dpir,operator,3.5057715299994925,24,1,standalone score cost incl. shared nominal; do not sum overlapping score costs
0803,jpeg_q75,fbcnn_dpir,transformation,3.893010959000094,24,3,standalone score cost incl. shared nominal; do not sum overlapping score costs
0804,quantized_8bit,dpir_nominal,operator,3.327923212999849,24,0,standalone score cost incl. shared nominal; do not sum overlapping score costs
0804,quantized_8bit,dpir_nominal,transformation,3.3247133819995724,24,0,standalone score cost incl. shared nominal; do not sum overlapping score costs
0804,quantized_8bit,fbcnn_dpir,operator,3.5245830660005595,24,1,standalone score cost incl. shared nominal; do not sum overlapping score costs
0804,quantized_8bit,fbcnn_dpir,transformation,3.90052187099991,24,3,standalone score cost incl. shared nominal; do not sum overlapping score costs
0804,jpeg_q75,dpir_nominal,operator,3.32291904099975,24,0,standalone score cost incl. shared nominal; do not sum overlapping score costs
0804,jpeg_q75,dpir_nominal,transformation,3.3266083479998088,24,0,standalone score cost incl. shared nominal; do not sum overlapping score costs
0804,jpeg_q75,fbcnn_dpir,operator,3.5295409840000502,24,1,standalone score cost incl. shared nominal; do not sum overlapping score costs
0804,jpeg_q75,fbcnn_dpir,transformation,3.9094803050002156,24,3,standalone score cost incl. shared nominal; do not sum overlapping score costs
