scenario,region,score,bad_detail_rate_0.025,bad_detail_rate_0.05,bad_detail_rate_0.1
blur_noise,all,image_gradient,0.033203125,0.001953125,0.0
blur_noise,all,image_transform_spread_detail,0.01806640625,0.0,0.0
blur_noise,all,measurement_residual,0.1943359375,0.02734375,0.0
blur_noise,all,operator_spread_detail,0.00927734375,0.0,0.0
blur_noise,all,operator_spread_rgb,0.0146484375,0.0,0.0
blur_noise,all,oracle_detail_error,0.0,0.0,0.0
blur_noise,all,random_expected,0.152099609375,0.01708984375,0.0
blur_noise,textured_quartile,image_gradient,0.34375,0.0546875,0.0
blur_noise,textured_quartile,image_transform_spread_detail,0.3046875,0.01953125,0.0
blur_noise,textured_quartile,measurement_residual,0.42578125,0.09375,0.0
blur_noise,textured_quartile,operator_spread_detail,0.263671875,0.03125,0.0
blur_noise,textured_quartile,operator_spread_rgb,0.27734375,0.03515625,0.0
blur_noise,textured_quartile,oracle_detail_error,0.2421875,0.0,0.0
blur_noise,textured_quartile,random_expected,0.416015625,0.068359375,0.0
blur_noise_jpeg,all,image_gradient,0.04541015625,0.00439453125,0.0
blur_noise_jpeg,all,image_transform_spread_detail,0.0380859375,0.0009765625,0.0
blur_noise_jpeg,all,measurement_residual,0.06884765625,0.00830078125,0.0
blur_noise_jpeg,all,operator_spread_detail,0.03564453125,0.00146484375,0.0
blur_noise_jpeg,all,operator_spread_rgb,0.0302734375,0.00146484375,0.0
blur_noise_jpeg,all,oracle_detail_error,0.00439453125,0.0,0.0
blur_noise_jpeg,all,random_expected,0.200927734375,0.046875,0.0009765625
blur_noise_jpeg,textured_quartile,image_gradient,0.388671875,0.087890625,0.0
blur_noise_jpeg,textured_quartile,image_transform_spread_detail,0.337890625,0.068359375,0.0
blur_noise_jpeg,textured_quartile,measurement_residual,0.4609375,0.14453125,0.0
blur_noise_jpeg,textured_quartile,operator_spread_detail,0.330078125,0.064453125,0.0
blur_noise_jpeg,textured_quartile,operator_spread_rgb,0.31640625,0.060546875,0.0
blur_noise_jpeg,textured_quartile,oracle_detail_error,0.2421875,0.0,0.0
blur_noise_jpeg,textured_quartile,random_expected,0.5078125,0.15625,0.001953125
